customer_key,customer_id,first_name,last_name,segment,city,state,signup_date
171,C1170,Marcus,Melton,Corporate,Jennifershire,VT,2025-01-20
172,C1171,Valerie,Gilbert,Consumer,North Jerrybury,NY,2025-10-20
173,C1172,Brittany,Rodriguez,Home Office,Wagnermouth,AL,2023-06-13
174,C1173,Tyrone,Gutierrez,Home Office,New Terri,FL,2023-07-09
175,C1174,Cindy,Young,Consumer,South Christine,NC,2025-02-02
176,C1175,Joseph,Myers,Corporate,Lake Cassie,MD,2023-08-05
177,C1176,Lisa,Adams,Consumer,Seanville,PW,2025-08-20
178,C1177,David,Peterson,Consumer,Washingtonfort,WY,2025-04-19
179,C1178,Jeffrey,Horn,Home Office,Richport,NH,2024-11-13
180,C1179,John,Davis,Consumer,East Patricia,CT,2025-12-06
181,C1180,Molly,Robertson,Consumer,Deborahmouth,AR,2025-09-19
182,C1181,Christopher,Hartman,Home Office,Allisonmouth,CA,2024-12-22
183,C1182,Christopher,Lane,Consumer,South Jeffrey,NM,2023-07-21
184,C1183,Rick,Mercado,Corporate,North Joelberg,CO,2023-12-27
185,C1184,Albert,Vasquez,Corporate,Port Ericmouth,IA,2024-10-15
186,C1185,Ariel,Schneider,Corporate,Hernandezmouth,NE,2026-02-07
187,C1186,Emma,Everett,Consumer,Parsonsberg,CO,2023-08-31
188,C1187,Teresa,Johnson,Corporate,Fieldston,VA,2025-12-03
189,C1188,William,Kelley,Consumer,Lake Williamburgh,NE,2023-04-28
190,C1189,Julie,Reed,Consumer,Davisside,AZ,2024-08-08
191,C1190,Robert,Sandoval,Consumer,Stephaniemouth,NY,2024-11-27
192,C1191,Kevin,Stone,Corporate,Romerohaven,NY,2025-11-09
193,C1192,Adrienne,Mcdonald,Consumer,Port April,WY,2023-03-10
194,C1193,James,Mills,Consumer,East Johntown,CA,2025-02-19
195,C1194,Tracey,Daniels,Corporate,North Bettyhaven,FL,2023-11-08
196,C1195,Michael,Porter,Consumer,North Melissaville,OH,2023-06-17
197,C1196,Sarah,Martin,Corporate,East Michaelstad,ID,2025-12-13
198,C1197,Brian,Hansen,Home Office,Ingramberg,WY,2025-10-21
199,C1198,Christopher,Vega,Corporate,Laurenland,MA,2023-10-16
200,C1199,Katherine,Henson,Corporate,Lake Lisaport,MS,2024-04-20
201,C1200,Edward,Black,Corporate,Prestonshire,CA,2023-04-22
202,C1201,Michelle,Evans,Home Office,Cynthiaville,VT,2025-03-25
203,C1202,Tanya,Curtis,Consumer,South Ericshire,AL,2024-01-16
204,C1203,Erin,Wright,Consumer,North Russellport,NY,2025-12-16
205,C1204,Sandra,Walker,Home Office,Lake Brett,OH,2025-01-20
206,C1205,Taylor,Johnson,Home Office,North Brandon,AS,2025-11-08
207,C1206,Timothy,Murphy,Home Office,North Karenmouth,NV,2024-07-16
208,C1207,Mary,Copeland,Corporate,Jenniferville,PR,2025-02-21
209,C1208,Suzanne,Jones,Consumer,Vernonfurt,DC,2024-01-30
210,C1209,Brian,Velazquez,Corporate,Port Bonniechester,SC,2023-09-24
211,C1210,Thomas,Walters,Consumer,West Timothy,FL,2025-11-11
212,C1211,Dennis,Leach,Corporate,Lake Matthew,PR,2025-06-01
213,C1212,Sean,Garrett,Home Office,New Keithville,VI,2024-05-18
214,C1213,James,Cannon,Consumer,Hatfieldchester,CA,2025-01-28
215,C1214,Andrea,Mason,Consumer,Russellton,MD,2025-11-24
216,C1215,Bruce,Ferguson,Home Office,North Amandashire,DE,2024-12-07
217,C1216,Christina,Duffy,Corporate,Danielberg,ND,2024-07-18
218,C1217,Kimberly,Price,Consumer,Waltersport,NE,2023-07-27
219,C1218,Jordan,Perkins,Corporate,East Roberta,AL,2025-06-26
220,C1219,Alicia,Castillo,Consumer,Angelicamouth,VT,2023-07-03
221,C1220,Ann,Castillo,Consumer,New Howard,ID,2024-09-29
222,C1221,Gary,Bell,Consumer,Jacobfort,NC,2023-09-28
223,C1222,Alexis,Wong,Corporate,East Rebeccafurt,KY,2026-01-13
224,C1223,Lisa,Hoover,Consumer,Cookbury,MD,2023-12-07
225,C1224,Jean,Roman,Consumer,Rossbury,GU,2025-08-13
226,C1225,Sarah,Wade,Corporate,South Marcusport,AL,2023-10-04
227,C1226,Melissa,Jones,Consumer,South Courtney,WY,2025-04-23
228,C1227,Candice,Proctor,Consumer,Lake Amyville,VT,2023-08-31
229,C1228,James,Morrow,Corporate,Tinahaven,MA,2025-02-28
230,C1229,Timothy,Leach,Home Office,Lorichester,DC,2024-09-08
231,C1230,Bianca,Zhang,Corporate,Johnnyberg,AR,2024-02-17
232,C1231,Michelle,Brown,Home Office,Port Robert,OH,2023-04-16
233,C1232,Kathryn,Glover,Consumer,New Raymond,UT,2023-07-08
234,C1233,Patricia,Miller,Corporate,New Samuel,OK,2023-09-11
235,C1234,Leslie,Turner,Home Office,Marymouth,NC,2023-08-20
236,C1235,Jose,Benson,Consumer,West Ashleyfurt,ID,2026-01-02
237,C1236,Tracey,Wagner,Corporate,East Katrina,PA,2024-03-11
238,C1237,Elizabeth,Evans,Home Office,West Richardberg,WA,2026-02-14
239,C1238,Cheryl,Smith,Consumer,Matthewside,NC,2024-04-21
240,C1239,Tara,Mccann,Consumer,East Pamelaburgh,VT,2025-05-22
241,C1240,Johnathan,Francis,Consumer,Sandrashire,NJ,2023-06-03
242,C1241,Jason,Wilson,Home Office,Maldonadostad,TN,2023-05-15
243,C1242,Cameron,Ramirez,Consumer,New Lauraland,UT,2025-11-28
244,C1243,Shelley,Jones,Corporate,Jenniferville,FL,2024-02-08
245,C1244,Pamela,Thomas,Consumer,Laurenshire,CO,2024-01-25
246,C1245,Michael,Smith,Home Office,Bryanfurt,MA,2024-09-25
247,C1246,Stephen,Fernandez,Consumer,Yorkville,MS,2024-03-21
248,C1247,Adrian,Beasley,Home Office,Port Thomas,MS,2024-12-01
249,C1248,David,Parks,Consumer,Jacksonstad,DE,2024-12-13
250,C1249,Stephanie,Brown,Corporate,Sarahmouth,WY,2025-06-03
251,C1250,Travis,Mcclure,Home Office,New Adam,KS,2025-09-14
252,C1251,Bryan,Ferguson,Consumer,Hernandezberg,IA,2023-12-23
253,C1252,Juan,Logan,Home Office,Stephentown,RI,2024-06-24
254,C1253,Kenneth,Greer,Consumer,Brownfurt,MH,2024-08-07
255,C1254,Alicia,Crane,Corporate,Port Stephanieberg,DE,2023-06-08
256,C1255,Robert,Johnson,Corporate,Johnstad,PR,2024-05-26
257,C1256,Monica,Anderson,Consumer,Richmondmouth,WV,2025-04-05
258,C1257,Maria,Dillon,Home Office,Lisabury,MP,2023-05-15
259,C1258,Robin,Lester,Consumer,Parkershire,MA,2024-08-01
260,C1259,Andre,Roberts,Corporate,Marksmouth,AL,2023-07-21
261,C1260,Kristina,Hunt,Corporate,Mathewsburgh,NV,2023-09-26
262,C1261,Jason,Kelley,Consumer,Port Jennifer,GU,2023-07-18
263,C1262,Nicole,Snyder,Corporate,East Carlberg,UT,2024-09-29
264,C1263,Gabriel,Mcgee,Consumer,New Phillip,OK,2023-10-10
265,C1264,Jim,Cole,Home Office,Archerbury,VA,2025-12-22
266,C1265,Daniel,Maldonado,Corporate,Barretttown,AL,2024-04-18
267,C1266,Daniel,Turner,Consumer,East Dillonville,NV,2023-04-27
268,C1267,Craig,Tran,Corporate,West Wesleyshire,VT,2023-06-14
269,C1268,John,Ross,Consumer,Morganburgh,TN,2023-10-11
270,C1269,Jennifer,Hardin,Corporate,Nielsenmouth,IN,2023-08-25
271,C1270,Bethany,Williams,Corporate,Frankview,MI,2024-10-28
272,C1271,Lisa,Oneill,Corporate,Lisahaven,ID,2025-02-02
273,C1272,Trevor,Davis,Home Office,New Alex,MI,2026-02-01
274,C1273,Christopher,White,Corporate,Williambury,IN,2025-11-26
275,C1274,Heather,Singh,Consumer,Blevinshaven,FM,2025-05-22
276,C1275,Anthony,Thomas,Corporate,South Derekbury,NH,2025-02-09
277,C1276,Rhonda,Moore,Corporate,East Charlesshire,MT,2023-03-20
278,C1277,Colin,Johnson,Home Office,Knoxport,NM,2024-09-22
279,C1278,Lisa,Palmer,Consumer,Denisefort,WV,2024-12-24
280,C1279,Daniel,Davis,Home Office,Ashleymouth,MT,2024-07-30
281,C1280,Allison,Carlson,Home Office,Lake Jeffrey,LA,2023-08-03
282,C1281,Nichole,Tran,Home Office,West Michelleshire,MP,2025-10-12
283,C1282,Joseph,Gray,Corporate,South Johnside,VT,2025-03-12
284,C1283,Nicole,Nelson,Corporate,South Ericborough,FL,2024-10-31
285,C1284,Jeffery,White,Home Office,Crystalmouth,MI,2025-07-28
286,C1285,Caroline,Scott,Consumer,Port Nicholasmouth,VI,2025-06-13
287,C1286,Thomas,Lawson,Home Office,Scottton,IN,2025-12-17
288,C1287,Keith,Ramsey,Consumer,Santanafort,NV,2024-07-29
289,C1288,Amanda,Henry,Consumer,Rhondaborough,IA,2026-02-23
290,C1289,Candice,Padilla,Consumer,Simonfort,FL,2024-08-23
291,C1290,Kathy,Robinson,Home Office,Bradleymouth,WY,2024-04-20
292,C1291,Devin,Johnson,Corporate,East Lucasfurt,KY,2026-01-16
293,C1292,Richard,Newton,Consumer,Valenzuelastad,AK,2023-08-24
294,C1293,Melanie,Kelley,Consumer,Port Nancy,WA,2025-09-12
295,C1294,Laura,Conway,Home Office,Butlerside,NC,2024-09-05
296,C1295,Sarah,Marquez,Corporate,East Ericborough,WI,2025-01-16
297,C1296,Laura,Reed,Consumer,East Dana,MP,2025-01-12
298,C1297,Jessica,Martinez,Corporate,Lake Christopher,NJ,2025-12-23
299,C1298,Ronald,Dean,Corporate,Blakestad,NC,2023-07-06
300,C1299,Bryan,Green,Corporate,Lake Denise,FL,2024-07-10
301,C1300,Rebecca,Spears,Consumer,Christopherfort,LA,2025-08-28
302,C1301,Michael,Mcgrath,Home Office,Port Christopherstad,TX,2023-08-27
303,C1302,Michael,Robbins,Consumer,Loristad,SC,2023-07-09
304,C1303,Lacey,Reyes,Consumer,East Stephen,IA,2024-12-31
305,C1304,Benjamin,Watson,Home Office,Jennifermouth,NC,2024-11-05
306,C1305,Joshua,Walsh,Corporate,Claytonbury,VA,2025-07-23
307,C1306,Sharon,Mack,Corporate,Gregorybury,DE,2024-06-20
308,C1307,Amanda,Spence,Corporate,Port Haydenland,MI,2026-01-31
309,C1308,Maxwell,Zimmerman,Corporate,Mitchellmouth,CO,2024-06-04
310,C1309,Mark,Romero,Consumer,East Kimberly,MT,2025-05-01
311,C1310,Sharon,Charles,Corporate,Lake Allison,PR,2024-07-25
312,C1311,Matthew,Coleman,Corporate,Port Julietown,IL,2023-05-01
313,C1312,James,Johnson,Home Office,Port John,PA,2024-04-02
314,C1313,Christopher,Price,Home Office,Christopherville,KS,2024-11-24
315,C1314,Cynthia,Moss,Home Office,New Jessica,NV,2025-06-02
316,C1315,Deborah,Bridges,Consumer,Marychester,DE,2025-12-30
317,C1316,Nancy,Mcneil,Consumer,East Michael,NM,2025-01-28
318,C1317,Theodore,Foster,Corporate,East Brenda,AZ,2024-06-27
319,C1318,Michelle,Collins,Consumer,Wolfhaven,LA,2024-10-15
320,C1319,Donald,Cruz,Corporate,Susanhaven,OK,2026-02-14
321,C1320,Jill,Walker,Corporate,East Ruthland,VI,2024-01-24
322,C1321,Debra,Boyle,Home Office,North Jared,WI,2026-02-10
323,C1322,Connie,Norris,Home Office,Toddview,KS,2023-08-15
324,C1323,Mark,Lee,Corporate,South Danielle,AS,2023-12-25
325,C1324,Michael,Fowler,Consumer,Hopkinsborough,IN,2024-11-16
326,C1325,Leonard,Cross,Corporate,Wolfeberg,MP,2023-09-19
327,C1326,Brian,Smith,Corporate,Lawsonville,AZ,2023-04-27
328,C1327,Joseph,Phillips,Home Office,Annaport,MS,2024-02-15
329,C1328,John,Gray,Consumer,Johnsonville,AK,2024-10-19
330,C1329,Brandon,Garcia,Home Office,Baileyfurt,ND,2025-11-03
331,C1330,Marcus,Oneill,Home Office,New Josephview,ND,2023-10-20
332,C1331,Erin,Williamson,Home Office,Jacobsonport,ID,2025-03-21
333,C1332,Jonathan,Jones,Corporate,Port Mark,NM,2024-08-05
334,C1333,Alison,Miller,Corporate,Murraybury,WV,2023-10-06
335,C1334,Mason,Morris,Corporate,Josefort,AR,2025-11-18
336,C1335,Jeremiah,Wilkins,Corporate,Port Ashleyburgh,WY,2025-06-22
337,C1336,Anna,Blair,Corporate,East Jillfort,PA,2025-02-13
338,C1337,Wayne,Chavez,Home Office,Lanefort,MA,2023-07-07
339,C1338,Elizabeth,Nelson,Consumer,Samuelhaven,AR,2025-07-04
340,C1339,Vanessa,Owens,Home Office,Robertberg,VA,2023-12-12
341,C1340,Erin,Hernandez,Home Office,Velazquezfort,LA,2023-05-29
342,C1341,Zachary,Duke,Consumer,Lake Dana,FL,2024-09-26
343,C1342,Antonio,Smith,Consumer,New Zacharyton,IN,2023-04-19
344,C1343,Lindsay,Taylor,Consumer,South Kimberlyfurt,CT,2023-03-02
345,C1344,Martin,Gibson,Home Office,Williamsmouth,MT,2024-03-10
346,C1345,Victoria,Marshall,Consumer,Danielville,MI,2025-10-02
347,C1346,Bonnie,Ramirez,Consumer,Ortegastad,RI,2025-08-08
348,C1347,Mark,Davis,Corporate,Melissaview,FM,2024-12-01
349,C1348,Heather,Espinoza,Corporate,Christopherton,MA,2024-03-05
350,C1349,Nicole,Price,Consumer,Lisamouth,HI,2025-04-28
351,C1350,John,Rocha,Consumer,Karenside,SD,2024-02-24
352,C1351,Amanda,Rose,Corporate,Brendafurt,PR,2024-05-08
353,C1352,Jay,Meyers,Corporate,North Carlaport,VI,2025-09-17
354,C1353,Timothy,Chan,Consumer,Bryanland,HI,2026-02-06
355,C1354,Angela,Smith,Home Office,New Megan,MD,2023-09-09
356,C1355,Cynthia,Hernandez,Home Office,Parkerton,KS,2025-12-02
357,C1356,Karen,Martin,Home Office,Kathleenville,IL,2024-02-12
358,C1357,Zachary,Fitzpatrick,Home Office,Lake Jacob,PR,2024-11-10
359,C1358,Christina,Hogan,Corporate,Nathanbury,MA,2024-02-27
360,C1359,Lori,Waters,Corporate,Bishopburgh,WY,2025-10-20
361,C1360,Chris,Chapman,Home Office,Danielfort,TN,2025-06-01
362,C1361,Anthony,Conway,Consumer,Gilmorefort,HI,2025-07-05
363,C1362,Robert,Murphy,Corporate,Amymouth,TN,2024-08-01
364,C1363,Patrick,Nunez,Home Office,Port Daniel,NM,2023-10-02
365,C1364,Benjamin,Mcgrath,Home Office,Parkerhaven,DE,2023-05-03
366,C1365,Jamie,Harrison,Home Office,Judithton,CO,2023-07-18
367,C1366,Chad,Oliver,Consumer,Allenview,WI,2023-05-09
368,C1367,Lisa,Morris,Consumer,North Lisa,OH,2023-06-23
369,C1368,Shannon,Rodriguez,Corporate,Moonfort,ND,2025-03-28
370,C1369,Mark,Perez,Consumer,Lake Samantha,MI,2024-06-12
371,C1370,Thomas,Walker,Consumer,Sarahside,KY,2023-09-19
372,C1371,Anna,Wall,Home Office,Nicolefort,SD,2023-11-25
373,C1372,James,Huerta,Corporate,West Rebeccafort,MH,2023-04-13
374,C1373,Peggy,Cummings,Home Office,Shaneshire,CT,2024-07-20
375,C1374,Christine,Lee,Corporate,Amberbury,PA,2026-01-12
